#nch:  2000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.250875E+01 0.272000E+03 0.164924E+02
  0.251325E+01 0.242000E+03 0.155563E+02
  0.251775E+01 0.200000E+03 0.141421E+02
  0.252225E+01 0.195000E+03 0.139642E+02
  0.252675E+01 0.232000E+03 0.152315E+02
  0.253125E+01 0.230000E+03 0.151658E+02
  0.253575E+01 0.244000E+03 0.156205E+02
  0.254025E+01 0.262000E+03 0.161864E+02
  0.254475E+01 0.306000E+03 0.174929E+02
  0.254925E+01 0.324000E+03 0.180000E+02
  0.255375E+01 0.327000E+03 0.180831E+02
  0.255825E+01 0.305000E+03 0.174642E+02
  0.256275E+01 0.252000E+03 0.158745E+02
  0.256725E+01 0.226000E+03 0.150333E+02
  0.257175E+01 0.220000E+03 0.148324E+02
  0.257625E+01 0.169000E+03 0.130000E+02
  0.258075E+01 0.209000E+03 0.144568E+02
  0.258525E+01 0.310000E+03 0.176068E+02
  0.258975E+01 0.363000E+03 0.190526E+02
  0.259425E+01 0.295000E+03 0.171756E+02
  0.259875E+01 0.222000E+03 0.148997E+02
  0.260325E+01 0.213000E+03 0.145945E+02
  0.260775E+01 0.237000E+03 0.153948E+02
  0.261225E+01 0.242000E+03 0.155563E+02
  0.261675E+01 0.281000E+03 0.167631E+02
  0.262125E+01 0.314000E+03 0.177200E+02
  0.262575E+01 0.317000E+03 0.178045E+02
  0.263025E+01 0.305000E+03 0.174642E+02
  0.263475E+01 0.230000E+03 0.151658E+02
  0.263925E+01 0.245000E+03 0.156525E+02
  0.264375E+01 0.269000E+03 0.164012E+02
  0.264825E+01 0.252000E+03 0.158745E+02
  0.265275E+01 0.257000E+03 0.160312E+02
  0.265725E+01 0.285000E+03 0.168819E+02
  0.266175E+01 0.264000E+03 0.162481E+02
  0.266625E+01 0.216000E+03 0.146969E+02
  0.267075E+01 0.242000E+03 0.155563E+02
  0.267525E+01 0.335000E+03 0.183030E+02
  0.267975E+01 0.338000E+03 0.183848E+02
  0.268425E+01 0.354000E+03 0.188149E+02
  0.268875E+01 0.319000E+03 0.178606E+02
  0.269325E+01 0.260000E+03 0.161245E+02
  0.269775E+01 0.213000E+03 0.145945E+02
  0.270225E+01 0.219000E+03 0.147986E+02
  0.270675E+01 0.275000E+03 0.165831E+02
  0.271125E+01 0.293000E+03 0.171172E+02
  0.271575E+01 0.386000E+03 0.196469E+02
  0.272025E+01 0.377000E+03 0.194165E+02
  0.272475E+01 0.376000E+03 0.193907E+02
  0.272925E+01 0.350000E+03 0.187083E+02
  0.273375E+01 0.325000E+03 0.180278E+02
  0.273825E+01 0.334000E+03 0.182757E+02
  0.274275E+01 0.303000E+03 0.174069E+02
  0.274725E+01 0.334000E+03 0.182757E+02
  0.275175E+01 0.365000E+03 0.191050E+02
  0.275625E+01 0.396000E+03 0.198997E+02
  0.276075E+01 0.460000E+03 0.214476E+02
  0.276525E+01 0.338000E+03 0.183848E+02
  0.276975E+01 0.326000E+03 0.180555E+02
  0.277425E+01 0.292000E+03 0.170880E+02
  0.277875E+01 0.279000E+03 0.167033E+02
  0.278325E+01 0.279000E+03 0.167033E+02
  0.278775E+01 0.263000E+03 0.162173E+02
  0.279225E+01 0.254000E+03 0.159374E+02
  0.279675E+01 0.260000E+03 0.161245E+02
  0.280125E+01 0.279000E+03 0.167033E+02
  0.280575E+01 0.330000E+03 0.181659E+02
  0.281025E+01 0.353000E+03 0.187883E+02
  0.281475E+01 0.281000E+03 0.167631E+02
  0.281925E+01 0.223000E+03 0.149332E+02
  0.282375E+01 0.208000E+03 0.144222E+02
  0.282825E+01 0.169000E+03 0.130000E+02
  0.283275E+01 0.226000E+03 0.150333E+02
  0.283725E+01 0.210000E+03 0.144914E+02
  0.284175E+01 0.305000E+03 0.174642E+02
  0.284625E+01 0.326000E+03 0.180555E+02
  0.285075E+01 0.345000E+03 0.185742E+02
  0.285525E+01 0.322000E+03 0.179444E+02
  0.285975E+01 0.244000E+03 0.156205E+02
  0.286425E+01 0.191000E+03 0.138203E+02
  0.286875E+01 0.226000E+03 0.150333E+02
  0.287325E+01 0.211000E+03 0.145258E+02
  0.287775E+01 0.189000E+03 0.137477E+02
  0.288225E+01 0.217000E+03 0.147309E+02
  0.288675E+01 0.282000E+03 0.167929E+02
  0.289125E+01 0.308000E+03 0.175499E+02
  0.289575E+01 0.271000E+03 0.164621E+02
  0.290025E+01 0.247000E+03 0.157162E+02
  0.290475E+01 0.256000E+03 0.160000E+02
  0.290925E+01 0.236000E+03 0.153623E+02
  0.291375E+01 0.221000E+03 0.148661E+02
  0.291825E+01 0.247000E+03 0.157162E+02
  0.292275E+01 0.276000E+03 0.166132E+02
  0.292725E+01 0.214000E+03 0.146287E+02
  0.293175E+01 0.243000E+03 0.155885E+02
  0.293625E+01 0.305000E+03 0.174642E+02
  0.294075E+01 0.387000E+03 0.196723E+02
  0.294525E+01 0.361000E+03 0.190000E+02
  0.294975E+01 0.304000E+03 0.174356E+02
  0.295425E+01 0.294000E+03 0.171464E+02
  0.295875E+01 0.257000E+03 0.160312E+02
  0.296325E+01 0.283000E+03 0.168226E+02
  0.296775E+01 0.312000E+03 0.176635E+02
  0.297225E+01 0.304000E+03 0.174356E+02
  0.297675E+01 0.336000E+03 0.183303E+02
  0.298125E+01 0.454000E+03 0.213073E+02
  0.298575E+01 0.352000E+03 0.187617E+02
  0.299025E+01 0.296000E+03 0.172047E+02
  0.299475E+01 0.265000E+03 0.162788E+02
  0.299925E+01 0.235000E+03 0.153297E+02
  0.300375E+01 0.274000E+03 0.165529E+02
  0.300825E+01 0.224000E+03 0.149666E+02
  0.301275E+01 0.280000E+03 0.167332E+02
  0.301725E+01 0.297000E+03 0.172337E+02
  0.302175E+01 0.345000E+03 0.185742E+02
  0.302625E+01 0.277000E+03 0.166433E+02
  0.303075E+01 0.254000E+03 0.159374E+02
  0.303525E+01 0.257000E+03 0.160312E+02
  0.303975E+01 0.257000E+03 0.160312E+02
  0.304425E+01 0.259000E+03 0.160935E+02
  0.304875E+01 0.223000E+03 0.149332E+02
  0.305325E+01 0.243000E+03 0.155885E+02
  0.305775E+01 0.270000E+03 0.164317E+02
  0.306225E+01 0.318000E+03 0.178326E+02
  0.306675E+01 0.314000E+03 0.177200E+02
  0.307125E+01 0.353000E+03 0.187883E+02
  0.307575E+01 0.322000E+03 0.179444E+02
  0.308025E+01 0.304000E+03 0.174356E+02
  0.308475E+01 0.280000E+03 0.167332E+02
  0.308925E+01 0.248000E+03 0.157480E+02
  0.309375E+01 0.268000E+03 0.163707E+02
  0.309825E+01 0.252000E+03 0.158745E+02
  0.310275E+01 0.264000E+03 0.162481E+02
  0.310725E+01 0.245000E+03 0.156525E+02
  0.311175E+01 0.273000E+03 0.165227E+02
  0.311625E+01 0.248000E+03 0.157480E+02
  0.312075E+01 0.294000E+03 0.171464E+02
  0.312525E+01 0.297000E+03 0.172337E+02
  0.312975E+01 0.280000E+03 0.167332E+02
  0.313425E+01 0.272000E+03 0.164924E+02
  0.313875E+01 0.281000E+03 0.167631E+02
  0.314325E+01 0.275000E+03 0.165831E+02
  0.314775E+01 0.358000E+03 0.189209E+02
  0.315225E+01 0.363000E+03 0.190526E+02
  0.315675E+01 0.277000E+03 0.166433E+02
  0.316125E+01 0.231000E+03 0.151987E+02
  0.316575E+01 0.235000E+03 0.153297E+02
  0.317025E+01 0.205000E+03 0.143178E+02
  0.317475E+01 0.185000E+03 0.136015E+02
  0.317925E+01 0.237000E+03 0.153948E+02
  0.318375E+01 0.291000E+03 0.170587E+02
  0.318825E+01 0.297000E+03 0.172337E+02
  0.319275E+01 0.330000E+03 0.181659E+02
  0.319725E+01 0.274000E+03 0.165529E+02
  0.320175E+01 0.253000E+03 0.159060E+02
  0.320625E+01 0.209000E+03 0.144568E+02
  0.321075E+01 0.214000E+03 0.146287E+02
  0.321525E+01 0.213000E+03 0.145945E+02
  0.321975E+01 0.226000E+03 0.150333E+02
  0.322425E+01 0.224000E+03 0.149666E+02
  0.322875E+01 0.239000E+03 0.154596E+02
  0.323325E+01 0.241000E+03 0.155242E+02
  0.323775E+01 0.303000E+03 0.174069E+02
  0.324225E+01 0.338000E+03 0.183848E+02
  0.324675E+01 0.293000E+03 0.171172E+02
  0.325125E+01 0.242000E+03 0.155563E+02
  0.325575E+01 0.181000E+03 0.134536E+02
  0.326025E+01 0.229000E+03 0.151327E+02
  0.326475E+01 0.225000E+03 0.150000E+02
  0.326925E+01 0.255000E+03 0.159687E+02
  0.327375E+01 0.292000E+03 0.170880E+02
  0.327825E+01 0.351000E+03 0.187350E+02
  0.328275E+01 0.353000E+03 0.187883E+02
  0.328725E+01 0.281000E+03 0.167631E+02
  0.329175E+01 0.243000E+03 0.155885E+02
  0.329625E+01 0.255000E+03 0.159687E+02
  0.330075E+01 0.242000E+03 0.155563E+02
  0.330525E+01 0.249000E+03 0.157797E+02
  0.330975E+01 0.231000E+03 0.151987E+02
  0.331425E+01 0.267000E+03 0.163401E+02
  0.331875E+01 0.326000E+03 0.180555E+02
  0.332325E+01 0.318000E+03 0.178326E+02
  0.332775E+01 0.290000E+03 0.170294E+02
  0.333225E+01 0.290000E+03 0.170294E+02
  0.333675E+01 0.250000E+03 0.158114E+02
  0.334125E+01 0.271000E+03 0.164621E+02
  0.334575E+01 0.236000E+03 0.153623E+02
  0.335025E+01 0.245000E+03 0.156525E+02
  0.335475E+01 0.244000E+03 0.156205E+02
  0.335925E+01 0.279000E+03 0.167033E+02
  0.336375E+01 0.264000E+03 0.162481E+02
  0.336825E+01 0.274000E+03 0.165529E+02
  0.337275E+01 0.332000E+03 0.182209E+02
  0.337725E+01 0.325000E+03 0.180278E+02
  0.338175E+01 0.232000E+03 0.152315E+02
  0.338625E+01 0.254000E+03 0.159374E+02
  0.339075E+01 0.206000E+03 0.143527E+02
  0.339525E+01 0.226000E+03 0.150333E+02
  0.339975E+01 0.218000E+03 0.147648E+02
  0.340425E+01 0.266000E+03 0.163095E+02
  0.340875E+01 0.276000E+03 0.166132E+02
  0.341325E+01 0.300000E+03 0.173205E+02
  0.341775E+01 0.256000E+03 0.160000E+02
  0.342225E+01 0.233000E+03 0.152643E+02
  0.342675E+01 0.233000E+03 0.152643E+02
  0.343125E+01 0.226000E+03 0.150333E+02
  0.343575E+01 0.243000E+03 0.155885E+02
  0.344025E+01 0.227000E+03 0.150665E+02
  0.344475E+01 0.271000E+03 0.164621E+02
  0.344925E+01 0.380000E+03 0.194936E+02
  0.345375E+01 0.333000E+03 0.182483E+02
  0.345825E+01 0.294000E+03 0.171464E+02
  0.346275E+01 0.254000E+03 0.159374E+02
  0.346725E+01 0.222000E+03 0.148997E+02
  0.347175E+01 0.198000E+03 0.140712E+02
  0.347625E+01 0.196000E+03 0.140000E+02
  0.348075E+01 0.227000E+03 0.150665E+02
  0.348525E+01 0.215000E+03 0.146629E+02
  0.348975E+01 0.223000E+03 0.149332E+02
  0.349425E+01 0.218000E+03 0.147648E+02
  0.349875E+01 0.262000E+03 0.161864E+02
  0.350325E+01 0.321000E+03 0.179165E+02
  0.350775E+01 0.316000E+03 0.177764E+02
  0.351225E+01 0.270000E+03 0.164317E+02
  0.351675E+01 0.237000E+03 0.153948E+02
  0.352125E+01 0.269000E+03 0.164012E+02
  0.352575E+01 0.264000E+03 0.162481E+02
  0.353025E+01 0.240000E+03 0.154919E+02
  0.353475E+01 0.282000E+03 0.167929E+02
  0.353925E+01 0.322000E+03 0.179444E+02
  0.354375E+01 0.379000E+03 0.194679E+02
  0.354825E+01 0.374000E+03 0.193391E+02
  0.355275E+01 0.350000E+03 0.187083E+02
  0.355725E+01 0.274000E+03 0.165529E+02
  0.356175E+01 0.271000E+03 0.164621E+02
  0.356625E+01 0.243000E+03 0.155885E+02
  0.357075E+01 0.228000E+03 0.150997E+02
  0.357525E+01 0.241000E+03 0.155242E+02
  0.357975E+01 0.302000E+03 0.173781E+02
  0.358425E+01 0.325000E+03 0.180278E+02
  0.358875E+01 0.305000E+03 0.174642E+02
  0.359325E+01 0.278000E+03 0.166733E+02
  0.359775E+01 0.265000E+03 0.162788E+02
  0.360225E+01 0.262000E+03 0.161864E+02
  0.360675E+01 0.239000E+03 0.154596E+02
  0.361125E+01 0.224000E+03 0.149666E+02
  0.361575E+01 0.242000E+03 0.155563E+02
  0.362025E+01 0.223000E+03 0.149332E+02
  0.362475E+01 0.265000E+03 0.162788E+02
  0.362925E+01 0.311000E+03 0.176352E+02
  0.363375E+01 0.322000E+03 0.179444E+02
  0.363825E+01 0.329000E+03 0.181384E+02
  0.364275E+01 0.288000E+03 0.169706E+02
  0.364725E+01 0.238000E+03 0.154272E+02
  0.365175E+01 0.238000E+03 0.154272E+02
  0.365625E+01 0.246000E+03 0.156844E+02
  0.366075E+01 0.277000E+03 0.166433E+02
  0.366525E+01 0.320000E+03 0.178885E+02
  0.366975E+01 0.347000E+03 0.186279E+02
  0.367425E+01 0.400000E+03 0.200000E+02
  0.367875E+01 0.343000E+03 0.185203E+02
  0.368325E+01 0.307000E+03 0.175214E+02
  0.368775E+01 0.290000E+03 0.170294E+02
  0.369225E+01 0.325000E+03 0.180278E+02
  0.369675E+01 0.292000E+03 0.170880E+02
  0.370125E+01 0.259000E+03 0.160935E+02
  0.370575E+01 0.284000E+03 0.168523E+02
  0.371025E+01 0.401000E+03 0.200250E+02
  0.371475E+01 0.399000E+03 0.199750E+02
  0.371925E+01 0.374000E+03 0.193391E+02
  0.372375E+01 0.266000E+03 0.163095E+02
  0.372825E+01 0.255000E+03 0.159687E+02
  0.373275E+01 0.260000E+03 0.161245E+02
  0.373725E+01 0.274000E+03 0.165529E+02
  0.374175E+01 0.239000E+03 0.154596E+02
  0.374625E+01 0.285000E+03 0.168819E+02
  0.375075E+01 0.258000E+03 0.160624E+02
  0.375525E+01 0.346000E+03 0.186011E+02
  0.375975E+01 0.352000E+03 0.187617E+02
  0.376425E+01 0.374000E+03 0.193391E+02
  0.376875E+01 0.347000E+03 0.186279E+02
  0.377325E+01 0.337000E+03 0.183576E+02
  0.377775E+01 0.326000E+03 0.180555E+02
  0.378225E+01 0.288000E+03 0.169706E+02
  0.378675E+01 0.268000E+03 0.163707E+02
  0.379125E+01 0.296000E+03 0.172047E+02
  0.379575E+01 0.279000E+03 0.167033E+02
  0.380025E+01 0.427000E+03 0.206640E+02
  0.380475E+01 0.383000E+03 0.195704E+02
  0.380925E+01 0.311000E+03 0.176352E+02
  0.381375E+01 0.283000E+03 0.168226E+02
  0.381825E+01 0.236000E+03 0.153623E+02
  0.382275E+01 0.273000E+03 0.165227E+02
  0.382725E+01 0.272000E+03 0.164924E+02
  0.383175E+01 0.285000E+03 0.168819E+02
  0.383625E+01 0.309000E+03 0.175784E+02
  0.384075E+01 0.395000E+03 0.198746E+02
  0.384525E+01 0.406000E+03 0.201494E+02
  0.384975E+01 0.385000E+03 0.196214E+02
  0.385425E+01 0.382000E+03 0.195448E+02
  0.385875E+01 0.307000E+03 0.175214E+02
  0.386325E+01 0.327000E+03 0.180831E+02
  0.386775E+01 0.337000E+03 0.183576E+02
  0.387225E+01 0.308000E+03 0.175499E+02
  0.387675E+01 0.311000E+03 0.176352E+02
  0.388125E+01 0.301000E+03 0.173494E+02
  0.388575E+01 0.331000E+03 0.181934E+02
  0.389025E+01 0.385000E+03 0.196214E+02
  0.389475E+01 0.478000E+03 0.218632E+02
  0.389925E+01 0.408000E+03 0.201990E+02
  0.390375E+01 0.341000E+03 0.184662E+02
  0.390825E+01 0.269000E+03 0.164012E+02
  0.391275E+01 0.285000E+03 0.168819E+02
  0.391725E+01 0.275000E+03 0.165831E+02
  0.392175E+01 0.311000E+03 0.176352E+02
  0.392625E+01 0.292000E+03 0.170880E+02
  0.393075E+01 0.365000E+03 0.191050E+02
  0.393525E+01 0.352000E+03 0.187617E+02
  0.393975E+01 0.334000E+03 0.182757E+02
  0.394425E+01 0.298000E+03 0.172627E+02
  0.394875E+01 0.299000E+03 0.172916E+02
  0.395325E+01 0.297000E+03 0.172337E+02
  0.395775E+01 0.300000E+03 0.173205E+02
  0.396225E+01 0.316000E+03 0.177764E+02
  0.396675E+01 0.321000E+03 0.179165E+02
  0.397125E+01 0.364000E+03 0.190788E+02
  0.397575E+01 0.335000E+03 0.183030E+02
  0.398025E+01 0.338000E+03 0.183848E+02
  0.398475E+01 0.281000E+03 0.167631E+02
  0.398925E+01 0.293000E+03 0.171172E+02
  0.399375E+01 0.323000E+03 0.179722E+02
  0.399825E+01 0.284000E+03 0.168523E+02
  0.400275E+01 0.293000E+03 0.171172E+02
  0.400725E+01 0.251000E+03 0.158430E+02
  0.401175E+01 0.273000E+03 0.165227E+02
  0.401625E+01 0.295000E+03 0.171756E+02
  0.402075E+01 0.385000E+03 0.196214E+02
  0.402525E+01 0.444000E+03 0.210713E+02
  0.402975E+01 0.372000E+03 0.192873E+02
  0.403425E+01 0.371000E+03 0.192614E+02
  0.403875E+01 0.284000E+03 0.168523E+02
  0.404325E+01 0.238000E+03 0.154272E+02
  0.404775E+01 0.289000E+03 0.170000E+02
  0.405225E+01 0.290000E+03 0.170294E+02
  0.405675E+01 0.369000E+03 0.192094E+02
  0.406125E+01 0.387000E+03 0.196723E+02
  0.406575E+01 0.438000E+03 0.209284E+02
  0.407025E+01 0.337000E+03 0.183576E+02
  0.407475E+01 0.293000E+03 0.171172E+02
  0.407925E+01 0.288000E+03 0.169706E+02
  0.408375E+01 0.292000E+03 0.170880E+02
  0.408825E+01 0.315000E+03 0.177482E+02
  0.409275E+01 0.319000E+03 0.178606E+02
  0.409725E+01 0.308000E+03 0.175499E+02
  0.410175E+01 0.371000E+03 0.192614E+02
  0.410625E+01 0.359000E+03 0.189473E+02
  0.411075E+01 0.319000E+03 0.178606E+02
  0.411525E+01 0.257000E+03 0.160312E+02
  0.411975E+01 0.254000E+03 0.159374E+02
  0.412425E+01 0.225000E+03 0.150000E+02
  0.412875E+01 0.250000E+03 0.158114E+02
  0.413325E+01 0.234000E+03 0.152971E+02
  0.413775E+01 0.253000E+03 0.159060E+02
  0.414225E+01 0.267000E+03 0.163401E+02
  0.414675E+01 0.286000E+03 0.169115E+02
  0.415125E+01 0.395000E+03 0.198746E+02
  0.415575E+01 0.450000E+03 0.212132E+02
  0.416025E+01 0.434000E+03 0.208327E+02
  0.416475E+01 0.444000E+03 0.210713E+02
  0.416925E+01 0.338000E+03 0.183848E+02
  0.417375E+01 0.310000E+03 0.176068E+02
  0.417825E+01 0.285000E+03 0.168819E+02
  0.418275E+01 0.310000E+03 0.176068E+02
  0.418725E+01 0.397000E+03 0.199249E+02
  0.419175E+01 0.456000E+03 0.213542E+02
  0.419625E+01 0.487000E+03 0.220681E+02
  0.420075E+01 0.418000E+03 0.204450E+02
  0.420525E+01 0.326000E+03 0.180555E+02
  0.420975E+01 0.311000E+03 0.176352E+02
  0.421425E+01 0.315000E+03 0.177482E+02
  0.421875E+01 0.352000E+03 0.187617E+02
  0.422325E+01 0.343000E+03 0.185203E+02
  0.422775E+01 0.386000E+03 0.196469E+02
  0.423225E+01 0.410000E+03 0.202485E+02
  0.423675E+01 0.445000E+03 0.210950E+02
  0.424125E+01 0.433000E+03 0.208087E+02
  0.424575E+01 0.386000E+03 0.196469E+02
  0.425025E+01 0.344000E+03 0.185472E+02
  0.425475E+01 0.333000E+03 0.182483E+02
  0.425925E+01 0.325000E+03 0.180278E+02
  0.426375E+01 0.388000E+03 0.196977E+02
  0.426825E+01 0.399000E+03 0.199750E+02
  0.427275E+01 0.401000E+03 0.200250E+02
  0.427725E+01 0.422000E+03 0.205426E+02
  0.428175E+01 0.467000E+03 0.216102E+02
  0.428625E+01 0.421000E+03 0.205183E+02
  0.429075E+01 0.356000E+03 0.188680E+02
  0.429525E+01 0.375000E+03 0.193649E+02
  0.429975E+01 0.331000E+03 0.181934E+02
  0.430425E+01 0.410000E+03 0.202485E+02
  0.430875E+01 0.411000E+03 0.202731E+02
  0.431325E+01 0.381000E+03 0.195192E+02
  0.431775E+01 0.390000E+03 0.197484E+02
  0.432225E+01 0.399000E+03 0.199750E+02
  0.432675E+01 0.513000E+03 0.226495E+02
  0.433125E+01 0.396000E+03 0.198997E+02
  0.433575E+01 0.401000E+03 0.200250E+02
  0.434025E+01 0.377000E+03 0.194165E+02
  0.434475E+01 0.365000E+03 0.191050E+02
  0.434925E+01 0.341000E+03 0.184662E+02
  0.435375E+01 0.342000E+03 0.184932E+02
  0.435825E+01 0.391000E+03 0.197737E+02
  0.436275E+01 0.459000E+03 0.214243E+02
  0.436725E+01 0.459000E+03 0.214243E+02
  0.437175E+01 0.423000E+03 0.205670E+02
  0.437625E+01 0.359000E+03 0.189473E+02
  0.438075E+01 0.326000E+03 0.180555E+02
  0.438525E+01 0.360000E+03 0.189737E+02
  0.438975E+01 0.329000E+03 0.181384E+02
  0.439425E+01 0.399000E+03 0.199750E+02
  0.439875E+01 0.378000E+03 0.194422E+02
  0.440325E+01 0.405000E+03 0.201246E+02
  0.440775E+01 0.457000E+03 0.213776E+02
  0.441225E+01 0.585000E+03 0.241868E+02
  0.441675E+01 0.629000E+03 0.250799E+02
  0.442125E+01 0.536000E+03 0.231517E+02
  0.442575E+01 0.435000E+03 0.208567E+02
  0.443025E+01 0.417000E+03 0.204206E+02
  0.443475E+01 0.393000E+03 0.198242E+02
  0.443925E+01 0.415000E+03 0.203715E+02
  0.444375E+01 0.413000E+03 0.203224E+02
  0.444825E+01 0.504000E+03 0.224499E+02
  0.445275E+01 0.501000E+03 0.223830E+02
  0.445725E+01 0.524000E+03 0.228910E+02
  0.446175E+01 0.427000E+03 0.206640E+02
  0.446625E+01 0.430000E+03 0.207364E+02
  0.447075E+01 0.397000E+03 0.199249E+02
  0.447525E+01 0.428000E+03 0.206882E+02
  0.447975E+01 0.399000E+03 0.199750E+02
  0.448425E+01 0.418000E+03 0.204450E+02
  0.448875E+01 0.479000E+03 0.218861E+02
  0.449325E+01 0.499000E+03 0.223383E+02
  0.449775E+01 0.556000E+03 0.235797E+02
  0.450225E+01 0.440000E+03 0.209762E+02
  0.450675E+01 0.430000E+03 0.207364E+02
  0.451125E+01 0.407000E+03 0.201742E+02
  0.451575E+01 0.440000E+03 0.209762E+02
  0.452025E+01 0.447000E+03 0.211424E+02
  0.452475E+01 0.348000E+03 0.186548E+02
  0.452925E+01 0.362000E+03 0.190263E+02
  0.453375E+01 0.374000E+03 0.193391E+02
  0.453825E+01 0.444000E+03 0.210713E+02
  0.454275E+01 0.521000E+03 0.228254E+02
  0.454725E+01 0.501000E+03 0.223830E+02
  0.455175E+01 0.545000E+03 0.233452E+02
  0.455625E+01 0.483000E+03 0.219773E+02
  0.456075E+01 0.456000E+03 0.213542E+02
  0.456525E+01 0.444000E+03 0.210713E+02
  0.456975E+01 0.423000E+03 0.205670E+02
  0.457425E+01 0.439000E+03 0.209523E+02
  0.457875E+01 0.520000E+03 0.228035E+02
  0.458325E+01 0.601000E+03 0.245153E+02
  0.458775E+01 0.630000E+03 0.250998E+02
  0.459225E+01 0.549000E+03 0.234307E+02
  0.459675E+01 0.442000E+03 0.210238E+02
  0.460125E+01 0.444000E+03 0.210713E+02
  0.460575E+01 0.450000E+03 0.212132E+02
  0.461025E+01 0.489000E+03 0.221133E+02
  0.461475E+01 0.491000E+03 0.221585E+02
  0.461925E+01 0.539000E+03 0.232164E+02
  0.462375E+01 0.647000E+03 0.254362E+02
  0.462825E+01 0.628000E+03 0.250599E+02
  0.463275E+01 0.510000E+03 0.225832E+02
  0.463725E+01 0.457000E+03 0.213776E+02
  0.464175E+01 0.482000E+03 0.219545E+02
  0.464625E+01 0.470000E+03 0.216795E+02
  0.465075E+01 0.485000E+03 0.220227E+02
  0.465525E+01 0.451000E+03 0.212368E+02
  0.465975E+01 0.460000E+03 0.214476E+02
  0.466425E+01 0.457000E+03 0.213776E+02
  0.466875E+01 0.478000E+03 0.218632E+02
  0.467325E+01 0.571000E+03 0.238956E+02
  0.467775E+01 0.644000E+03 0.253772E+02
  0.468225E+01 0.564000E+03 0.237487E+02
  0.468675E+01 0.501000E+03 0.223830E+02
  0.469125E+01 0.514000E+03 0.226716E+02
  0.469575E+01 0.529000E+03 0.230000E+02
  0.470025E+01 0.491000E+03 0.221585E+02
  0.470475E+01 0.502000E+03 0.224054E+02
  0.470925E+01 0.529000E+03 0.230000E+02
  0.471375E+01 0.618000E+03 0.248596E+02
  0.471825E+01 0.577000E+03 0.240208E+02
  0.472275E+01 0.646000E+03 0.254165E+02
  0.472725E+01 0.550000E+03 0.234521E+02
  0.473175E+01 0.542000E+03 0.232809E+02
  0.473625E+01 0.530000E+03 0.230217E+02
  0.474075E+01 0.509000E+03 0.225610E+02
  0.474525E+01 0.476000E+03 0.218174E+02
  0.474975E+01 0.578000E+03 0.240416E+02
  0.475425E+01 0.631000E+03 0.251197E+02
  0.475875E+01 0.686000E+03 0.261916E+02
  0.476325E+01 0.608000E+03 0.246577E+02
  0.476775E+01 0.590000E+03 0.242899E+02
  0.477225E+01 0.576000E+03 0.240000E+02
  0.477675E+01 0.572000E+03 0.239165E+02
  0.478125E+01 0.601000E+03 0.245153E+02
  0.478575E+01 0.672000E+03 0.259230E+02
  0.479025E+01 0.707000E+03 0.265895E+02
  0.479475E+01 0.688000E+03 0.262298E+02
  0.479925E+01 0.760000E+03 0.275681E+02
  0.480375E+01 0.851000E+03 0.291719E+02
  0.480825E+01 0.847000E+03 0.291033E+02
  0.481275E+01 0.854000E+03 0.292233E+02
  0.481725E+01 0.764000E+03 0.276405E+02
  0.482175E+01 0.691000E+03 0.262869E+02
  0.482625E+01 0.719000E+03 0.268142E+02
  0.483075E+01 0.770000E+03 0.277489E+02
  0.483525E+01 0.882000E+03 0.296985E+02
  0.483975E+01 0.104700E+04 0.323574E+02
  0.484425E+01 0.122200E+04 0.349571E+02
  0.484875E+01 0.126600E+04 0.355809E+02
  0.485325E+01 0.107300E+04 0.327567E+02
  0.485775E+01 0.925000E+03 0.304138E+02
  0.486225E+01 0.901000E+03 0.300167E+02
  0.486675E+01 0.944000E+03 0.307246E+02
  0.487125E+01 0.957000E+03 0.309354E+02
  0.487575E+01 0.109200E+04 0.330454E+02
  0.488025E+01 0.140400E+04 0.374700E+02
  0.488475E+01 0.158200E+04 0.397744E+02
  0.488925E+01 0.167400E+04 0.409145E+02
  0.489375E+01 0.161900E+04 0.402368E+02
  0.489825E+01 0.162000E+04 0.402492E+02
  0.490275E+01 0.163500E+04 0.404351E+02
  0.490725E+01 0.171300E+04 0.413884E+02
  0.491175E+01 0.172400E+04 0.415211E+02
  0.491625E+01 0.177100E+04 0.420833E+02
  0.492075E+01 0.191300E+04 0.437379E+02
  0.492525E+01 0.211100E+04 0.459456E+02
  0.492975E+01 0.261700E+04 0.511566E+02
  0.493425E+01 0.310800E+04 0.557494E+02
  0.493875E+01 0.348300E+04 0.590169E+02
  0.494325E+01 0.334900E+04 0.578705E+02
  0.494775E+01 0.329000E+04 0.573585E+02
  0.495225E+01 0.328800E+04 0.573411E+02
  0.495675E+01 0.376300E+04 0.613433E+02
  0.496125E+01 0.399400E+04 0.631981E+02
  0.496575E+01 0.487100E+04 0.697925E+02
  0.497025E+01 0.622300E+04 0.788860E+02
  0.497475E+01 0.815600E+04 0.903106E+02
  0.497925E+01 0.863600E+04 0.929301E+02
  0.498375E+01 0.876900E+04 0.936429E+02
  0.498825E+01 0.896900E+04 0.947048E+02
  0.499275E+01 0.960000E+04 0.979796E+02
  0.499725E+01 0.106690E+05 0.103291E+03
  0.500175E+01 0.116800E+05 0.108074E+03
  0.500625E+01 0.139240E+05 0.118000E+03
  0.501075E+01 0.172550E+05 0.131358E+03
  0.501525E+01 0.208750E+05 0.144482E+03
